Date,Country,Source,Title,Risk Score,Summary,Link
2026-06-14,Cross_Regional,Al Monitor,"UK's Starmer, Trump discuss efforts to end Iran conflict",4,[MACRO INFO] Ο πρωθυπουργός του Ηνωμένου Βασιλείου και ο πρόεδρος των ΗΠΑ συζήτησαν τις προσπάθειες για τον τερματισμό της σύγκρουσης στο Ιράν και τη αποκατάσταση της ελευθερίας ναυσιπλοΐας.,https://www.al-monitor.com/originals/2026/06/uks-starmer-trump-discuss-efforts-end-iran-conflict
2026-06-14,Syria,North Press Agency,Israeli forces open fire near farmers during incursion in Syria’s Daraa,3,MACRO INFO Ισραηλινές δυνάμεις προωθήθηκαν στην ύπαιθρο της Νταράα της Συρίας και άνοιξαν πυρ εναντίον αγροτών.,https://npasyria.com/en/138329/
2026-06-14,Egypt,Egyptian Streets,Egypt Says Aid Sent to Gaza Has Surpassed One Million Tons Since October 2023,3,"[MACRO INFO] Η Αίγυπτος έχει στείλει πάνω από ένα εκατομμύριο τόνους ανθρωπιστικής βοήθειας στη Γάζα από τον Οκτώβριο του 2023, ενώ έχει διευκολύνει την είσοδο τραυματιών Παλαιστινίων για θεραπεία.",https://egyptianstreets.com/2026/06/12/egypt-says-aid-sent-to-gaza-has-surpassed-one-million-tons-since-october-2023/
2026-06-14,Cross_Regional,Middle East Eye,Pezeshkian says 12-day war 'symbol of national solidarity',3,"MACRO INFO Ο Πρόεδρος του Ιράν σχολίασε την πρώτη επέτειο ενός 12ήμερου πολέμου με το Ισραήλ, ο οποίος περιλάμβανε ισραηλινές επιθέσεις στο Ιράν και αμερικανικές επιθέσεις σε ιρανικές πυρηνικές εγκαταστάσεις.",https://www.middleeasteye.net/live-blog/live-blog-update/pezeshkian-says-12-day-war-symbol-national-solidarity
2026-06-14,Cross_Regional,Middle East Eye,Opinion: Iran and Hezbollah’s resilience defeated the US and Israel,3,[MACRO INFO] Η Χεζμπολάχ διατηρεί την στρατιωτική της αντοχή και ικανότητα να προκαλεί απώλειες στο Ισραήλ και να αποτρέπει την σταθερότητα στον Νότιο Λίβανο.,https://www.middleeasteye.net/live-blog/live-blog-update/opinion-iran-and-hezbollahs-resilience-defeated-us-and-israel
2026-06-14,Syria,North Press Agency,Iraqi forces arrest senior ISIS figure in Anbar,2,MACRO INFO Οι ιρακινές δυνάμεις συνέλαβαν ανώτερο στέλεχος του ISIS στην επαρχία Ανμπάρ του δυτικού Ιράκ.,https://npasyria.com/en/138332/
2026-06-14,Syria,Syria Direct,"Al-Sharaa’s shakeup: A merit-based state, or a circle of trust?",2,"[MACRO INFO] Ο Πρόεδρος Ahmad al-Sharaa προχώρησε σε ανασχηματισμό κυβερνητών και υπουργών, με τις νέες τοποθετήσεις να εγείρουν ερωτήματα για δημόσια δυσαρέσκεια ή την προτίμηση σε έλεγχο ασφαλείας.",https://syriadirect.org/al-sharaas-shakeup-a-merit-based-state-or-a-circle-of-trust/
2026-06-14,Lebanon,Daraj,“فن الاختفاء”: 6 سنوات على خسارتنا سارة حجازي,2,"[MACRO INFO] Το κείμενο αποτελεί ανάμνηση έξι ετών από τον θάνατο της Σάρα Χεγκάζι, κάνοντας γενική αναφορά σε άτομα που διέσχισαν σύνορα αναζητώντας ασφάλεια και σε συστήματα που κατέστησαν τη ζωή αδύνατη.",https://daraj.media/%d9%81%d9%86-%d8%a7%d9%84%d8%a7%d8%ae%d8%aa%d9%81%d8%a7%d8%a1-6-%d8%b3%d9%86%d9%88%d8%a7%d8%aa-%d8%b9%d9%84%d9%89-%d8%ae%d8%b3%d8%a7%d8%b1%d8%aa%d9%86%d8%a7-%d8%b3%d8%a7%d8%b1%d8%a9-%d8%ad%d8%ac/?utm_source=rss&utm_medium=rss&utm_campaign=%25d9%2581%25d9%2586-%25d8%25a7%25d9%2584%25d8%25a7%25d8%25ae%25d8%25aa%25d9%2581%25d8%25a7%25d8%25a1-6-%25d8%25b3%25d9%2586%25d9%2588%25d8%25a7%25d8%25aa-%25d8%25b9%25d9%2584%25d9%2589-%25d8%25ae%25d8%25b3%25d8%25a7%25d8%25b1%25d8%25aa%25d9
2026-06-14,Turkiye,Turkish Minute,European Parliament to urge EU sanctions on Turkey’s justice minister: MEP,2,[MACRO INFO] Το Ευρωπαϊκό Κοινοβούλιο θα παροτρύνει την Ευρωπαϊκή Ένωση να εξετάσει κυρώσεις κατά του Υπουργού Δικαιοσύνης της Τουρκίας λόγω του ρόλου του σε πολιτικά ευαίσθητες διώξεις.,https://www.turkishminute.com/2026/06/13/european-parliament-to-urge-eu-sanctions-on-turkeys-justice-minister-mep/
2026-06-14,Cross_Regional,BBC Arabic,ترامب: توقيع اتفاق إنهاء الحرب اليوم,2,"[MACRO INFO] Ο Τραμπ ανακοίνωσε την υπογραφή συμφωνίας για τον τερματισμό πολέμου, με το Ιράν να εκφράζει επιφύλαξη μέσω του εκπροσώπου του Υπουργείου Εξωτερικών του σχετικά με την ακριβή ημερομηνία υπογραφής.",https://www.bbc.com/arabic/articles/cj3gerjr236o?at_medium=RSS&at_campaign=rss
2026-06-14,Cross_Regional,Middle East Eye,Israeli leader thanks Trump for confronting ‘Iran’s empire of evil’,2,MACRO INFO Ο Ισραηλινός Πρόεδρος Isaac Herzog ευχαρίστησε τον πρώην Πρόεδρο των ΗΠΑ Donald Trump για την υποστήριξή του προς το Ισραήλ και την αντιμετώπιση του Ιράν.,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-leader-thanks-trump-confronting-irans-empire-evil
2026-06-14,Cross_Regional,Al Monitor,"US, Iran inch closer to deal, timing remains unclear",2,"[MACRO INFO] Ηγέτες ΗΠΑ και Πακιστάν προβλέπουν την υπογραφή συμφωνίας πλαισίου για τον τερματισμό των μαχών μεταξύ Ηνωμένων Πολιτειών και Ιράν, αν και η Τεχεράνη εκφράζει αμφιβολίες για το χρονοδιάγραμμα.",https://www.al-monitor.com/originals/2026/06/us-iran-inch-closer-deal-timing-remains-unclear
2026-06-14,Cross_Regional,ARIJ Network,فيديو مقتل جندي إسرائيلي في لبنان قديم ويعود إلى أحداث 7 أكتوبر 2023,2,[MACRO INFO] Ένα βίντεο που δείχνει τη δολοφονία Ισραηλινού στρατιώτη στον Λίβανο είναι παλιό και χρονολογείται από τις 7 Οκτωβρίου 2023. Η είδηση αποτελεί διόρθωση πληροφορίας και δεν αφορά τρέχουσες εξελίξεις που δημιουργούν άμεσο μεταναστευτικό κίνδυνο.,https://arij.net/chatbot-fact/video-of-an-israeli-soldier-being-killed-in-lebanon-is-old-and-dates-back-to-the-events-of-october-7-2023/?utm_source=rss&utm_medium=rss&utm_campaign=video-of-an-israeli-soldier-being-killed-in-lebanon-is-old-and-dates-back-to-the-events-of-october-7-2023
2026-06-14,Syria,North Press Agency,Wheat harvest season begins in Syria’s Hasakah,1,[MACRO INFO] Ξεκίνησε η περίοδος συγκομιδής σιταριού στην περιοχή Χασάκα της Συρίας.,https://npasyria.com/en/138320/
2026-06-14,Syria,North Press Agency,"US envoy Tom Barrack to visit Baghdad, Erbil for key talks",1,[MACRO INFO] Ο απεσταλμένος των ΗΠΑ Τομ Μπάρακ θα επισκεφθεί τη Βαγδάτη και το Ερμπίλ για συνομιλίες που αφορούν το Ιράκ και τη Συρία.,https://npasyria.com/en/138313/
2026-06-14,Syria,Syria Direct,"As Atef Najib’s trial proceeds, what legal basis exists for transitional justice?",1,"[MACRO INFO] Η δίκη πρώην αξιωματούχου του συριακού καθεστώτος προχωρά, με νομικούς να αμφισβητούν τη νομική βάση για μεταβατική δικαιοσύνη.",https://syriadirect.org/atef-najib-trial-legal-basis-transitional-justice/
2026-06-14,Lebanon,Daraj,كاظم الساهر إذ يدرّبنا على الاعتذار,1,"[MACRO INFO] Η είδηση αναφέρεται στην προσωπική ιστορία του Ιρακινού τραγουδιστή Καζέμ Ελ Σάχερ και πώς αυτή απηχεί σε πολλούς Ιρακινούς, θίγοντας θέματα όπως η επίτευξη ονείρων, οι απώλειες και η εμπειρία του απόδημου.",https://daraj.media/%d9%83%d8%a7%d8%b8%d9%85-%d8%a7%d9%84%d8%b3%d8%a7%d9%87%d8%b1-%d8%a5%d8%b0-%d9%8a%d8%af%d8%b1%d9%91%d8%a8%d9%86%d8%a7-%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d8%a7%d8%b9%d8%aa%d8%b0%d8%a7%d8%b1/?utm_source=rss&utm_medium=rss&utm_campaign=%25d9%2583%25d8%25a7%25d8%25b8%25d9%2585-%25d8%25a7%25d9%2584%25d8%25b3%25d8%25a7%25d9%2587%25d8%25b1-%25d8%25a5%25d8%25b0-%25d9%258a%25d8%25af%25d8%25b1%25d9%2591%25d8%25a8%25d9%2586%25d8%25a7-%25d8%25b9%25d9%2584%25d9%2589-%25d8%25a7%25d9%2584%25d8
2026-06-14,Lebanon,Daraj,حملة اختفاءات في موزمبيق: قتل واختطاف ومراقبة ضد المعارضة,1,"[MACRO INFO] Εκστρατεία εξαφανίσεων, δολοφονιών και απαγωγών με στόχο μέλη της αντιπολίτευσης και δημοσιογράφους στη Μοζαμβίκη από τις εκλογές του 2024, με αναφορές για εμπλοκή του κυβερνώντος κόμματος και των δυνάμεων ασφαλείας.",https://daraj.media/%d8%ad%d9%85%d9%84%d8%a9-%d8%a7%d8%ae%d8%aa%d9%81%d8%a7%d8%a1%d8%a7%d8%aa-%d9%81%d9%8a-%d9%85%d9%88%d8%b2%d9%85%d8%a8%d9%8a%d9%82-%d9%82%d8%aa%d9%84-%d9%88%d8%a7%d8%ae%d8%aa%d8%b7%d8%a7%d9%81-%d9%88/?utm_source=rss&utm_medium=rss&utm_campaign=%25d8%25ad%25d9%2585%25d9%2584%25d8%25a9-%25d8%25a7%25d8%25ae%25d8%25aa%25d9%2581%25d8%25a7%25d8%25a1%25d8%25a7%25d8%25aa-%25d9%2581%25d9%258a-%25d9%2585%25d9%2588%25d8%25b2%25d9%2585%25d8%25a8%25d9%258a%25d9%2582-%25d9%2582%25d8%25aa%25
2026-06-14,Lebanon,Daraj,القبض على صبري نخنوخ: عن تحالف الدولة مع مقاولي العنف…,1,"[MACRO INFO] Ανακοινώθηκε η σύλληψη του Σάμπρι Ναχνούχ, η οποία πραγματοποιείται σε περίοδο έντονης οικονομικής πίεσης, με το κράτος να επιδιώκει να αποκαταστήσει την εμπιστοσύνη των επενδυτών και να προβάλει την εικόνα της καταπολέμησης της διαφθοράς.",https://daraj.media/%d8%a7%d9%84%d9%82%d8%a8%d8%b6-%d8%b9%d9%84%d9%89-%d8%b5%d8%a8%d8%b1%d9%8a-%d9%86%d8%ae%d9%86%d9%88%d8%ae-%d8%b9%d9%86-%d8%aa%d8%ad%d8%a7%d9%84%d9%81-%d8%a7%d9%84%d8%af%d9%88%d9%84%d8%a9-%d9%85%d8%b9/?utm_source=rss&utm_medium=rss&utm_campaign=%25d8%25a7%25d9%2584%25d9%2582%25d8%25a8%25d8%25b6-%25d8%25b9%25d9%2584%25d9%2589-%25d8%25b5%25d8%25a8%25d8%25b1%25d9%258a-%25d9%2586%25d8%25ae%25d9%2586%25d9%2588%25d8%25ae-%25d8%25b9%25d9%2586-%25d8%25aa%25d8%25ad%25d8%25a7%25d9%2584%
2026-06-14,Turkiye,Evrensel,53 yıl sonra gelen şampiyonluk: Knicks tarih yazdı,1,"[MACRO INFO] Οι New York Knicks κατέκτησαν το πρωτάθλημα NBA, νικώντας τους San Antonio Spurs με 4-1 στη σειρά των τελικών, για πρώτη φορά από το 1973.",https://www.evrensel.net/haber/5988220/53-yil-sonra-gelen-sampiyonluk-knicks-tarih-yazdi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication
2026-06-14,Turkiye,Evrensel,"Burhaniye’de emek ve demokrasi buluşması: “Birleşelim, tek adam rejimini değiştirelim”",1,[MACRO INFO] Εργατική και δημοκρατική συγκέντρωση στην Τουρκία με έκκληση για αλλαγή πολιτικού καθεστώτος.,https://www.evrensel.net/haber/5988219/burhaniyede-emek-ve-demokrasi-bulusmasi-birleselim-tek-adam-rejimini-degistirelim?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication
2026-06-14,Turkiye,Evrensel,Erdoğan imzaladı: Muş ve Bitlis arasındaki sınır netleşti,1,"[MACRO INFO] Ο Πρόεδρος Ερντογάν υπέγραψε διάταγμα για τον επίσημο καθορισμό των επαρχιακών συνόρων μεταξύ της κοινότητας Günkırı του Bitlis και του χωριού Büvetli του Muş, στην Τουρκία.",https://www.evrensel.net/haber/5988218/erdogan-imzaladi-mus-ve-bitlis-arasindaki-sinir-netlesti?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication
2026-06-14,Turkiye,Evrensel,13 milyar yıllık sinyal yakalandı: Evrenin en eski titreyen kuasarı keşfedildi,1,"[MACRO INFO] Αστρονόμοι ανακάλυψαν τον αρχαιότερο πάλλοντα κβάζαρ, ο οποίος υπήρχε όταν το σύμπαν ήταν 850 εκατομμυρίων ετών. Η ανακάλυψη παρέχει στοιχεία για την ταχεία ανάπτυξη υπερμεγέθων μαύρων τρυπών.",https://www.evrensel.net/haber/5988217/13-milyar-yillik-sinyal-yakalandi-evrenin-en-eski-titreyen-kuasari-kesfedildi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication
2026-06-14,Turkiye,Evrensel,Genç kalmanın bedeli ağır olabilir: Yaşlanmayı etkileyen gen keşfedildi,1,[MACRO INFO] Νέα έρευνα που δημοσιεύθηκε στο Nature Communications ανακάλυψε ένα γονίδιο που μπορεί να επιταχύνει τη γήρανση και να αυξήσει τον κίνδυνο καρκίνου.,https://www.evrensel.net/haber/5988216/genc-kalmanin-bedeli-agir-olabilir-yaslanmayi-etkileyen-gen-kesfedildi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication
2026-06-14,Turkiye,Turkish Minute,İstanbul conference calls for linking Kurdish peace effort to democratic reform,1,[MACRO INFO] Διεξήχθη συνέδριο στην Κωνσταντινούπολη που συζήτησε τη σύνδεση των προσπαθειών ειρήνης για τους Κούρδους με ευρύτερες δημοκρατικές μεταρρυθμίσεις στην Τουρκία.,https://www.turkishminute.com/2026/06/13/istanbul-conference-calls-for-linking-kurdish-peace-effort-to-democratic-reform/
2026-06-14,Turkiye,Turkish Minute,Erdoğan’s party sparks backlash after Turkey team shares militarized World Cup promo,1,"[MACRO INFO] Η τουρκική ομάδα ποδοσφαίρου δημοσίευσε ένα προωθητικό βίντεο για το Παγκόσμιο Κύπελλο που περιείχε στρατιωτικές εικόνες και αναφορές στον Πρόεδρο Ερντογάν, προκαλώντας εσωτερικές αντιδράσεις στην Τουρκία.",https://www.turkishminute.com/2026/06/13/erdogans-party-sparks-backlash-after-turkey-team-shares-militarized-world-cup-promo/
2026-06-14,Turkiye,Turkish Minute,Turkish prosecutor sentenced to more than 11 years for shooting woman judge,1,"[MACRO INFO] Τουρκικό δικαστήριο καταδίκασε εισαγγελέα σε ποινή φυλάκισης 11 ετών και οκτώ μηνών για απόπειρα δολοφονίας γυναίκας δικαστή, την οποία πυροβόλησε στο γραφείο της στην Κωνσταντινούπολη.",https://www.turkishminute.com/2026/06/13/turkish-prosecutor-sentenced-to-more-than-11-years-for-shooting-woman-judge/
2026-06-14,Egypt,Mada Masr English,"Construction underway in historic Zohriya Garden, environmental group takes transparency fight to court",1,"[MACRO INFO] Έχουν ξεκινήσει κατασκευαστικές εργασίες στον ιστορικό κήπο Zohriya στο Κάιρο, με περιβαλλοντική ομάδα να προσφεύγει στη δικαιοσύνη για έλλειψη διαφάνειας.",https://www.madamasr.com/en/2026/06/12/news/u/construction-underway-in-historic-zohriya-garden-environmental-group-takes-transparency-fight-to-court/
2026-06-14,Egypt,Mada Masr English,"Sudan Nashra: Seasonal rains threaten to deepen crisis in Blue Nile’s displacement camps | Khartoum orders universities back to war-damaged campuses | RSF-led govt holds 1st secondary school exams | Dozens killed in North Kordofan as military, RSF st",1,"[MACRO INFO] Η εποχή των βροχών επιδεινώνει την ανθρωπιστική κρίση σε καταυλισμούς εκτοπισμένων στο Σουδάν, ενώ συγκρούσεις οδηγούν σε θανάτους και καταστροφή υποδομών.",https://www.madamasr.com/en/2026/06/12/news/u/sudan-nashra-seasonal-rains-threaten-to-deepen-crisis-in-blue-niles-displacement-camps-khartoum-orders-universities-back-to-war-damaged-campuses-rsf-led-govt-holds-1st-secondary-school-e/
2026-06-14,Egypt,Mada Masr English,"Violence in Mogadishu, a fractured elite: What renewed violence means for Somalia and its backers",1,[MACRO INFO] Ανανεωμένη βία και συγκρούσεις αναφέρθηκαν στη Μογκαντίσου της Σομαλίας.,https://www.madamasr.com/en/2026/06/11/feature/politics/violence-in-mogadishu-a-fractured-elite-what-renewed-violence-means-for-somalia-and-its-backers/
2026-06-14,Egypt,Mada Masr English,Collapsing like a ‘mansion of cards’: Divisions within the Civil Democratic Movement,1,"[MACRO INFO] Αναφέρονται διαφωνίες εντός του Κινήματος Πολιτικής Δημοκρατίας, με τους ηγέτες των κομμάτων του συνασπισμού να εκφράζουν τις απόψεις τους.",https://www.madamasr.com/en/2026/06/10/feature/politics/collapsing-like-a-mansion-of-cards-divisions-within-the-civil-democratic-movement/
2026-06-14,Egypt,Egyptian Streets,Rewinding Time: Inside Egypt’s Cassette Revival with Amr Hamid,1,[MACRO INFO] Το άρθρο περιγράφει τις προσπάθειες του καλλιτέχνη Amr Hamid στην Αίγυπτο να αναβιώσει και να διασώσει την πολιτιστική ιστορία των αιγυπτιακών κασετών μέσω ενός αρχείου στο Instagram.,https://egyptianstreets.com/2026/06/13/rewinding-time-inside-egypts-cassette-revival-with-amr-hamid/
2026-06-14,Egypt,Egyptian Streets,Egypt Aims to Vaccinate at Least 70 Percent of Stray Dogs,1,"[MACRO INFO] Η Αίγυπτος στοχεύει να εμβολιάσει τουλάχιστον το 70% των αδέσποτων σκύλων κατά της λύσσας, ως μέρος μιας επιστημονικής προσέγγισης για τη διαχείριση του πληθυσμού τους.",https://egyptianstreets.com/2026/06/11/egypt-aims-to-vaccinate-at-least-70-percent-of-stray-dogs/
2026-06-14,Egypt,Egyptian Streets,"Asad: A Powerful Epic of Freedom, Love, and Resistance",1,"[MACRO INFO] Η είδηση αφορά μια ταινία μυθοπλασίας που διαδραματίζεται στην Αίγυπτο του 19ου αιώνα, εξερευνώντας θέματα σκλαβιάς και ελευθερίας.",https://egyptianstreets.com/2026/06/10/asad-a-powerful-epic-of-freedom-love-and-resistance/
2026-06-14,Egypt,Egyptian Streets,Salma Abu Deif Brings Egyptian Representation to Loewe’s Global Campaign,1,"[MACRO INFO] Η Αιγύπτια ηθοποιός Σάλμα Αμπού Ντεΐφ συμμετέχει στην παγκόσμια καμπάνια του οίκου Loewe, η οποία εορτάζει τα 180 χρόνια από την ίδρυση της ισπανικής μάρκας πολυτελείας. Το γεγονός αναδεικνύει την αυξανόμενη προβολή αραβικών φυσιογνωμιών στη διεθνή βιομηχανία της μόδας.",https://egyptianstreets.com/2026/06/10/salma-abu-deif-brings-egyptian-representation-to-loewes-global-campaign/
2026-06-14,Cross_Regional,BBC Arabic,لا غالب ولا مغلوب بين البرازيل والمغرب، وقطر تحصل على نقطتها الأولى في المونديال,1,"[MACRO INFO] Αγώνες ποδοσφαίρου μεταξύ Βραζιλίας-Μαρόκου και Κατάρ-Ελβετίας διεξήχθησαν στο πλαίσιο του Παγκοσμίου Κυπέλλου, με τις ομάδες να εξασφαλίζουν βαθμούς.",https://www.bbc.com/arabic/articles/cvgd8j1np04o?at_medium=RSS&at_campaign=rss
2026-06-14,Cross_Regional,BBC Arabic,من إنجاز مونديال قطر إلى حلم 2026: كيف تحول المغرب إلى قوة كروية عالمية؟,1,"[MACRO INFO] Η είδηση αφορά την ποδοσφαιρική πορεία του Μαρόκου από το Παγκόσμιο Κύπελλο του Κατάρ και τις φιλοδοξίες του για το 2026, με στόχο να επιβεβαιώσει τη θέση του ως παγκόσμια ποδοσφαιρική δύναμη.",https://www.bbc.com/arabic/articles/ce95zgkexpzo?at_medium=RSS&at_campaign=rss
2026-06-14,Cross_Regional,BBC Arabic,إزالة اسم ترامب من مركز كينيدي امتثالاً لأمر قضائي,1,"[MACRO INFO] Αφαιρέθηκε το όνομα Τραμπ από την πρόσοψη και την ιστοσελίδα του Κέντρου Κένεντι, κατόπιν δικαστικής εντολής.",https://www.bbc.com/arabic/articles/c4gy3z4q5d3o?at_medium=RSS&at_campaign=rss
2026-06-14,Cross_Regional,BBC Arabic,كأس العالم 2026: جدل حفلات الافتتاح، وغياب ترامب، والمقاعد الفارغة,1,"[MACRO INFO] Συζητήσεις και κριτική προκάλεσαν οι τελετές έναρξης του Παγκοσμίου Κυπέλλου Ποδοσφαίρου 2026 που διεξάγεται σε Μεξικό, Καναδά και Ηνωμένες Πολιτείες.",https://www.bbc.com/arabic/articles/c20ypxl5jj6o?at_medium=RSS&at_campaign=rss
2026-06-14,Turkiye,Al Jazeera,2026 World Cup: Australia stun Turkiye 2-0 in counterattacking masterclass,1,[MACRO INFO] Η Αυστραλία επικράτησε της Τουρκίας με 2-0 σε αγώνα του Παγκοσμίου Κυπέλλου 2026.,https://www.aljazeera.com/sports/2026/6/14/2026-world-cup-australia-stun-turkiye-2-0-in-counterattacking-masterclass?traffic_source=rss
2026-06-14,Cross_Regional,Al Jazeera,"Smiles all around as Morocco, Brazil share spoils and Knicks make history",1,"[MACRO INFO] Η είδηση αφορά αθλητικά γεγονότα, συγκεκριμένα την ισοπαλία στον εναρκτήριο αγώνα Παγκοσμίου Κυπέλλου μεταξύ Μαρόκου και Βραζιλίας και την νίκη των New York Knicks στο μπάσκετ.",https://www.aljazeera.com/sports/2026/6/14/smiles-all-around-as-morocco-brazil-share-spoils-and-knicks-make-history?traffic_source=rss
2026-06-14,Cross_Regional,Al Jazeera,"Costs, careers and choice: Why Indians are having fewer children",1,"[MACRO INFO] Το Συνολικό Ποσοστό Γονιμότητας (TFR) της Ινδίας έχει μειωθεί σε 1,9 παιδιά ανά γυναίκα, κάτω από το όριο των 2,1.",https://www.aljazeera.com/news/2026/6/14/costs-careers-and-choice-why-indians-are-having-fewer-children?traffic_source=rss
2026-06-14,Cross_Regional,Al Jazeera,Qatar earns first ever World Cup point,1,[MACRO INFO] Το Κατάρ κέρδισε τον πρώτο του βαθμό στην ιστορία του Παγκοσμίου Κυπέλλου της FIFA απέναντι στην Ελβετία.,https://www.aljazeera.com/video/newsfeed/2026/6/14/aje-onl-nf_qatar-earns-first-ever-world-cup-point-140626?traffic_source=rss
