id,date,country,source,title,score,summary,link,embedding,countries,people,organizations,locations,category,confidence
2858,2026-06-13,Lebanon,Daraj,القبض على صبري نخنوخ: عن تحالف الدولة مع مقاولي العنف…,4,"[MACRO INFO] Η είδηση αναφέρεται στη σύλληψη σημαντικού στελέχους οργανωμένου εγκλήματος στην Αίγυπτο, η οποία αντιμετωπίζει οξεία οικονομική πίεση. Το περιστατικό υπογραμμίζει την εσωτερική αστάθεια και τις οικονομικές δυσχέρειες στην περιοχή, δυνητικά αυξάνοντας τους παράγοντες ώθησης για μετανάστευση.",https://daraj.media/%d8%a7%d9%84%d9%82%d8%a8%d8%b6-%d8%b9%d9%84%d9%89-%d8%b5%d8%a8%d8%b1%d9%8a-%d9%86%d8%ae%d9%86%d9%88%d8%ae-%d8%b9%d9%86-%d8%aa%d8%ad%d8%a7%d9%84%d9%81-%d8%a7%d9%84%d8%af%d9%88%d9%84%d8%a9-%d9%85%d8%b9/?utm_source=rss&utm_medium=rss&utm_campaign=%25d8%25a7%25d9%2584%25d9%2582%25d8%25a8%25d8%25b6-%25d8%25b9%25d9%2584%25d9%2589-%25d8%25b5%25d8%25a8%25d8%25b1%25d9%258a-%25d9%2586%25d8%25ae%25d9%2586%25d9%2588%25d8%25ae-%25d8%25b9%25d9%2586-%25d8%25aa%25d8%25ad%25d8%25a7%25d9%2584%,,"[""Egypt""]","[""Sabri Nakhnoukh""]",[],[],Economic Migration,0.9
2904,2026-06-13,Egypt,Mada Masr English,"Govt to merge bread subsidy into cash transfer program, cut 10 million beneficiaries from historic pillar of state support",4,"[MACRO INFO] Η Αίγυπτος συγχωνεύει την επιδότηση ψωμιού σε πρόγραμμα μεταφοράς μετρητών, επηρεάζοντας 10 εκατομμύρια δικαιούχους. Αυτό δημιουργεί πιθανή οικονομική επιβάρυνση για μεγάλο πληθυσμό, αυξάνοντας τον κίνδυνο μελλοντικών μεταναστευτικών ροών στην περιοχή.",https://www.madamasr.com/en/2026/06/10/news/u/govt-to-merge-bread-subsidy-into-cash-transfer-program-cut-10-million-beneficiaries-from-historic-pillar-of-state-support/,,"[""Egypt""]",[],[],[],Policy Change,0.9
2911,2026-06-13,Cross_Regional,BBC Arabic,"ترامب: توقيع اتفاق إنهاء الحرب غداً، وإيران ""تستبعد ذلك""",4,"[MACRO INFO] Οι διπλωματικές προσπάθειες για συμφωνία ειρήνης σε περιφερειακή σύγκρουση, στην οποία εμπλέκεται το Ιράν, αντιμετωπίζουν καθυστερήσεις, υποδεικνύοντας συνεχιζόμενη αστάθεια και δυνητικούς μακροπρόθεσμους κινδύνους για τη σταθερότητα της περιοχής.",https://www.bbc.com/arabic/articles/cj3gerjr236o?at_medium=RSS&at_campaign=rss,,"[""Iran""]","[""Trump""]",[],[],Policy Change,0.9
2930,2026-06-13,Cross_Regional,Al Monitor,"US-Iran deal could be finalised soon, mediator Pakistan says",4,"[MACRO INFO] Η πιθανή επίτευξη συμφωνίας ΗΠΑ-Ιράν για τον τερματισμό του πολέμου στη Μέση Ανατολή αξιολογείται, παρά τις αναφορές για νέες αψιμαχίες στο Στενό του Ορμούζ, οι οποίες διατηρούν την περιφερειακή αστάθεια.",https://www.al-monitor.com/originals/2026/06/us-iran-deal-could-be-finalised-soon-mediator-pakistan-says,,"[""US"", ""Iran"", ""Pakistan""]",[],[],"[""Middle East"", ""Strait of Hormuz""]",Policy Change,0.9
2936,2026-06-13,Lebanon,TG: Lebanese News and Updates,[MACRO INFO] Η Ισλαμική Αντίσταση κατέρριψε ισραηλινό μη επανδρωμένο αεροσκάφος τύπου Heron 1 στην περιοχή Νάχλε του Μπεκάα στον Λίβανο.,4,[MACRO INFO] Η Ισλαμική Αντίσταση κατέρριψε ισραηλινό μη επανδρωμένο αεροσκάφος τύπου Heron 1 στην περιοχή Νάχλε του Μπεκάα στον Λίβανο.,https://t.me/LebUpdate/62083,,"[""Israel"", ""Lebanon""]",[],"[""Islamic Resistance""]","[""Nahle"", ""Bekaa""]",Border Crisis,0.9
2937,2026-06-13,Lebanon,TG: Lebanese News and Updates,[MACRO INFO] Η Ισλαμική Αντίσταση κατέρριψε ισραηλινό drone τύπου Heron 1 στον εναέριο χώρο της πόλης Νάχλε στην κοιλάδα Μπεκάα του Λιβάνου.,4,[MACRO INFO] Η Ισλαμική Αντίσταση κατέρριψε ισραηλινό drone τύπου Heron 1 στον εναέριο χώρο της πόλης Νάχλε στην κοιλάδα Μπεκάα του Λιβάνου.,https://t.me/LebUpdate/62082,,"[""Israel"", ""Lebanon""]",[],"[""Η Ισλαμική Αντίσταση""]","[""Νάχλε"", ""κοιλάδα Μπεκάα""]",Other,0.9
2945,2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,[MACRO INFO] Η ισραηλινή εταιρεία ραδιοτηλεόρασης αναφέρει ότι ο στρατός ετοιμάζεται για ενδεχόμενη διακοπή των χερσαίων επιχειρήσεων στον νότιο Λίβανο και δεν θα αποσυρθεί από την ζώνη ασφαλείας στο πλαίσιο συμφωνίας με το Ιράν.,4,[MACRO INFO] Η ισραηλινή εταιρεία ραδιοτηλεόρασης αναφέρει ότι ο στρατός ετοιμάζεται για ενδεχόμενη διακοπή των χερσαίων επιχειρήσεων στον νότιο Λίβανο και δεν θα αποσυρθεί από την ζώνη ασφαλείας στο πλαίσιο συμφωνίας με το Ιράν.,https://t.me/lebanonnews2/102610,,"[""Israel"", ""Lebanon"", ""Iran""]",[],"[""Israeli Broadcasting Corporation""]","[""Southern Lebanon"", ""security zone""]",Border Crisis,0.9
2946,2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,[MACRO INFO] Η Χεζμπολάχ δημοσίευσε βίντεο που δείχνει την κατάρριψη ισραηλινού drone τύπου Heron 1 στην περιοχή Νάχλε του Λιβάνου.,4,[MACRO INFO] Η Χεζμπολάχ δημοσίευσε βίντεο που δείχνει την κατάρριψη ισραηλινού drone τύπου Heron 1 στην περιοχή Νάχλε του Λιβάνου.,https://t.me/lebanonnews2/102609,,"[""Israel"", ""Lebanon""]",[],"[""Hezbollah""]","[""Nahle""]",Other,0.9
2947,2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[MACRO INFO] Σημαντική μείωση στην κίνηση πλοίων στον Πορθμό του Ορμούζ λόγω απειλών ασφαλείας και εντάσεων ΗΠΑ-Ιράν, οδηγώντας σε καθυστερήσεις και εκτροπές δρομολογίων.",4,"[MACRO INFO] Σημαντική μείωση στην κίνηση πλοίων στον Πορθμό του Ορμούζ λόγω απειλών ασφαλείας και εντάσεων ΗΠΑ-Ιράν, οδηγώντας σε καθυστερήσεις και εκτροπές δρομολογίων.",https://t.me/lebanonnews2/102599,,"[""USA"", ""Iran""]",[],[],"[""Strait of Hormuz""]",Policy Change,0.9
2949,2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[MACRO INFO] Ο Πρωθυπουργός του Λιβάνου, Nawaf Salam, κάλεσε τη Χεζμπολάχ να υποστηρίξει τις διαπραγματεύσεις.",4,"[MACRO INFO] Ο Πρωθυπουργός του Λιβάνου, Nawaf Salam, κάλεσε τη Χεζμπολάχ να υποστηρίξει τις διαπραγματεύσεις.",https://t.me/lebanonnews2/102590,,"[""Lebanon""]","[""Nawaf Salam""]","[""Hezbollah""]",[],Other,0.9
2952,2026-06-13,Syria,TG: North Press Agency English,"[MACRO INFO] Ανακάλυψη ομαδικού τάφου με πάνω από 60 σορούς στην περιοχή Deir al-Sheroubim, κοντά στην πόλη Saydnaya, στην ύπαιθρο της Δαμασκού στη Συρία.",4,"[MACRO INFO] Ανακάλυψη ομαδικού τάφου με πάνω από 60 σορούς στην περιοχή Deir al-Sheroubim, κοντά στην πόλη Saydnaya, στην ύπαιθρο της Δαμασκού στη Συρία.",https://t.me/npasyria/33451,,"[""Syria""]",[],[],"[""Deir al-Sheroubim"", ""Saydnaya"", ""Damascus""]",Humanitarian,0.9
2956,2026-06-13,Syria,TG: NORTH PRESS AGENCY,"[MACRO INFO] Ισραηλινές δυνάμεις εισχώρησαν στην ύπαιθρο της Νταράα στη νότια Συρία, ανοίγοντας πυρ προς αγρότες οι οποίοι αναγκάστηκαν να αποσυρθούν από τα χωράφια τους.",4,"[MACRO INFO] Ισραηλινές δυνάμεις εισχώρησαν στην ύπαιθρο της Νταράα στη νότια Συρία, ανοίγοντας πυρ προς αγρότες οι οποίοι αναγκάστηκαν να αποσυρθούν από τα χωράφια τους.",https://t.me/npa_syria/80466,,"[""Israel"", ""Syria""]",[],[],"[""Daraa"", ""Southern Syria""]",Border Crisis,0.95
2958,2026-06-13,Syria,TG: NORTH PRESS AGENCY,"MACRO INFO Ο Υπουργός Εξωτερικών του Ιράν δηλώνει τη νίκη της χώρας του σε πόλεμο με τις ΗΠΑ και την διατήρηση του ελέγχου, μαζί με το Ομάν, στη ναυσιπλοΐα μέσω του Στενού του Ορμούζ.",4,"MACRO INFO Ο Υπουργός Εξωτερικών του Ιράν δηλώνει τη νίκη της χώρας του σε πόλεμο με τις ΗΠΑ και την διατήρηση του ελέγχου, μαζί με το Ομάν, στη ναυσιπλοΐα μέσω του Στενού του Ορμούζ.",https://t.me/npa_syria/80456,,"[""Iran"", ""USA"", ""Oman""]",[],[],"[""Strait of Hormuz""]",Other,0.9
2960,2026-06-13,Syria,TG: SANA English,[MACRO INFO] Ο Πρωθυπουργός του Λιβάνου επιβεβαίωσε την αποκλειστική αρμοδιότητα της χώρας του στις διαπραγματεύσεις με το Ισραήλ σχετικά με την απόφαση για πόλεμο και ειρήνη και την αποχώρηση από τον νότιο Λίβανο.,4,[MACRO INFO] Ο Πρωθυπουργός του Λιβάνου επιβεβαίωσε την αποκλειστική αρμοδιότητα της χώρας του στις διαπραγματεύσεις με το Ισραήλ σχετικά με την απόφαση για πόλεμο και ειρήνη και την αποχώρηση από τον νότιο Λίβανο.,https://t.me/SANANewsEnglish/73993,,"[""Lebanon"", ""Israel""]",[],[],"[""Southern Lebanon""]",Policy Change,0.95
2961,2026-06-13,Syria,TG: SANA English,"[MACRO INFO] Συνάντηση του Υπουργού Δημοσίων Έργων της Συρίας με εκπροσώπους του Διεθνούς Οργανισμού Μετανάστευσης (IOM) για συζήτηση συνεργασίας σε στέγαση, πρώιμη ανάκαμψη και αποκατάσταση ζημιωμένων περιοχών στη Συρία.",4,"[MACRO INFO] Συνάντηση του Υπουργού Δημοσίων Έργων της Συρίας με εκπροσώπους του Διεθνούς Οργανισμού Μετανάστευσης (IOM) για συζήτηση συνεργασίας σε στέγαση, πρώιμη ανάκαμψη και αποκατάσταση ζημιωμένων περιοχών στη Συρία.",https://t.me/SANANewsEnglish/73988,,"[""Syria""]",[],"[""International Organization for Migration"", ""IOM""]",[],Humanitarian,0.9
2962,2026-06-13,Syria,TG: تلفزيون سوريا,"[MACRO INFO] Η Εσωτερική Ασφάλεια συνεχίζει την ανάπτυξή της στην Κομπάνι (Αΐν αλ-Αράμπ) για καταδίωξη καταζητούμενων και ασφάλεια δρόμων, έπειτα από στοχοποίηση σημείων ελέγχου.",4,"[MACRO INFO] Η Εσωτερική Ασφάλεια συνεχίζει την ανάπτυξή της στην Κομπάνι (Αΐν αλ-Αράμπ) για καταδίωξη καταζητούμενων και ασφάλεια δρόμων, έπειτα από στοχοποίηση σημείων ελέγχου.",https://t.me/TelevisionSyria/88257,,[],[],"[""Εσωτερική Ασφάλεια""]","[""Κομπάνι (Αΐν αλ-Αράμπ)""]",Humanitarian,0.9
2964,2026-06-13,Syria,TG: تلفزيون سوريا,"[MACRO INFO] Αναφέρεται οικονομικό πρόβλημα στη Συρία, με τα κεράσια να είναι δυσεύρετα για πολλούς πολίτες παρά την αφθονία της σοδειάς λόγω υψηλών τιμών.",4,"[MACRO INFO] Αναφέρεται οικονομικό πρόβλημα στη Συρία, με τα κεράσια να είναι δυσεύρετα για πολλούς πολίτες παρά την αφθονία της σοδειάς λόγω υψηλών τιμών.",https://t.me/TelevisionSyria/88250,,"[""Syria""]",[],[],[],Economic Migration,0.9
2966,2026-06-13,Syria,TG: تلفزيون سوريا,"[MACRO INFO] Αύξηση τελών και φόρων στην ύπαιθρο του Χαλεπίου (Άφριν, Ταλ Ριφάτ, Μαρέα) προκαλεί οργή στους κατοίκους λόγω έλλειψης βελτίωσης βασικών υπηρεσιών.",4,"[MACRO INFO] Αύξηση τελών και φόρων στην ύπαιθρο του Χαλεπίου (Άφριν, Ταλ Ριφάτ, Μαρέα) προκαλεί οργή στους κατοίκους λόγω έλλειψης βελτίωσης βασικών υπηρεσιών.",https://t.me/TelevisionSyria/88234,,"[""Syria""]",[],[],"[""Aleppo"", ""Afrin"", ""Tal Rifaat"", ""Marea""]",Policy Change,0.9
2967,2026-06-13,Turkiye,TG: Turkey Pedia-তুর্কি পিডিয়া,[MACRO INFO] Η Χεζμπολάχ του Λιβάνου δημοσίευσε βίντεο που δείχνει την καταστροφή ενός ισραηλινού αναγνωριστικού/επιθετικού drone Heron-1 με έναν ιρανικό πύραυλο 358.,4,[MACRO INFO] Η Χεζμπολάχ του Λιβάνου δημοσίευσε βίντεο που δείχνει την καταστροφή ενός ισραηλινού αναγνωριστικού/επιθετικού drone Heron-1 με έναν ιρανικό πύραυλο 358.,https://t.me/Turkeypedia/44046,,"[""Lebanon"", ""Israel"", ""Iran""]",[],"[""Hezbollah""]",[],Other,0.9
2994,2026-06-13,Turkiye,Evrensel,Hamaney'in cenaze tören tarihi belli oldu,4,"[MACRO INFO] Η είδηση αφορά την κηδεία του πρώην ηγέτη του Ιράν, Αλί Χαμενεΐ, ο οποίος αναφέρεται ότι πέθανε από επιθέσεις ΗΠΑ και Ισραήλ. Αυτό υποδηλώνει αυξημένη περιφερειακή ένταση, με δυνητικές μακροπρόθεσμες επιπτώσεις στις μεταναστευτικές ροές στην Ανατολική Μεσόγειο.",https://www.evrensel.net/haber/5988204/hamaneyin-cenaze-toren-tarihi-belli-oldu?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_syndication,,"[""Iran"", ""USA"", ""Israel""]","[""Ali Khamenei""]",[],"[""Eastern Mediterranean""]",Humanitarian,0.9
3020,2026-06-13,Cross_Regional,Al Jazeera,"Trump says Iran deal to be signed tomorrow, contradicting Iranian official",4,"[MACRO INFO] Πιθανή συμφωνία με το Ιράν για τερματισμό πολέμου αναφέρεται, με ασυμφωνία ως προς τις λεπτομέρειες και το χρονοδιάγραμμα. Πρόκειται για μακροοικονομική/γεωπολιτική εξέλιξη με δυνητικό έμμεσο αντίκτυπο στη σταθερότητα της ευρύτερης περιοχής και στους παράγοντες που οδηγούν σε μετανάστευση.",https://www.aljazeera.com/news/2026/6/13/trump-says-iran-deal-to-be-signed-tomorrow-contradicting-iranian-official?traffic_source=rss,,"[""Iran""]","[""Trump""]",[],[],Policy Change,0.9
3032,2026-06-13,Cross_Regional,Al Monitor,"Trump says US-Iran deal to be signed Sunday, Hormuz to open afterwards",4,[MACRO INFO] Η είδηση αναφέρεται σε πιθανή συμφωνία ΗΠΑ-Ιράν για τον τερματισμό του πολέμου στη Μέση Ανατολή και το άνοιγμα των Στενών του Ορμούζ. Πρόκειται για μία σημαντική γεωπολιτική εξέλιξη με δυνητικές επιπτώσεις στην περιφερειακή σταθερότητα και τις μακροπρόθεσμες μεταναστευτικές πιέσεις.,https://www.al-monitor.com/originals/2026/06/trump-says-us-iran-deal-be-signed-sunday-hormuz-open-afterwards,,"[""US"", ""Iran""]","[""Trump""]",[],"[""Strait of Hormuz"", ""Middle East""]",Policy Change,0.9
3038,2026-06-13,Lebanon,TG: Lebanese News and Updates,MACRO INFO Κατάρριψη ισραηλινού μη επανδρωμένου αεροσκάφους από την Ισλαμική Αντίσταση στην πόλη Νάχλε του Λιβάνου.,4,MACRO INFO Κατάρριψη ισραηλινού μη επανδρωμένου αεροσκάφους από την Ισλαμική Αντίσταση στην πόλη Νάχλε του Λιβάνου.,https://t.me/LebUpdate/62083,,"[""Israel"", ""Lebanon""]",[],"[""Islamic Resistance""]","[""Nahle""]",Other,0.9
3040,2026-06-13,Lebanon,TG: Lebanese News and Updates,[MACRO INFO] Στρατιωτικό περιστατικό στο οποίο ο ισραηλινός στρατός υπέστη απώλειες τις οποίες δεν αναγνώρισε.,4,[MACRO INFO] Στρατιωτικό περιστατικό στο οποίο ο ισραηλινός στρατός υπέστη απώλειες τις οποίες δεν αναγνώρισε.,https://t.me/LebUpdate/62081,,"[""Israel""]",[],"[""Israeli Army""]",[],Other,0.9
3049,2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,[MACRO INFO] Το πολεμικό μέσο ενημέρωσης του κόμματος δημοσίευσε βίντεο με τίτλο «Και το χέρι είναι ακόμα απλωμένο - και το σκοινί είναι στον τράκτορα».,4,[MACRO INFO] Το πολεμικό μέσο ενημέρωσης του κόμματος δημοσίευσε βίντεο με τίτλο «Και το χέρι είναι ακόμα απλωμένο - και το σκοινί είναι στον τράκτορα».,https://t.me/lebanonnews2/102606,,[],[],[],[],Policy Change,0.5
3050,2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,[MACRO INFO] Αμερικανός αξιωματούχος δηλώνει ότι οι ΗΠΑ θα άρουν τον ναυτικό αποκλεισμό του Ιράν ταυτόχρονα με το άνοιγμα των Στενών του Ορμούζ.,4,[MACRO INFO] Αμερικανός αξιωματούχος δηλώνει ότι οι ΗΠΑ θα άρουν τον ναυτικό αποκλεισμό του Ιράν ταυτόχρονα με το άνοιγμα των Στενών του Ορμούζ.,https://t.me/lebanonnews2/102602,,"[""USA"", ""Iran""]",[],[],"[""Straits of Hormuz""]",Policy Change,0.9
3051,2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[MACRO INFO] Κινεζικές πηγές παρακολούθησης αναφέρουν σημαντική μείωση της ναυσιπλοΐας στον πορθμό του Ορμούζ λόγω περιορισμών, απειλών και εντάσεων ΗΠΑ-Ιράν. Μόνο 27 πλοία διέσχισαν τον πορθμό τις τελευταίες 72 ώρες.",4,"[MACRO INFO] Κινεζικές πηγές παρακολούθησης αναφέρουν σημαντική μείωση της ναυσιπλοΐας στον πορθμό του Ορμούζ λόγω περιορισμών, απειλών και εντάσεων ΗΠΑ-Ιράν. Μόνο 27 πλοία διέσχισαν τον πορθμό τις τελευταίες 72 ώρες.",https://t.me/lebanonnews2/102599,,"[""China"", ""USA"", ""Iran""]",[],[],"[""Strait of Hormuz""]",Other,0.9
3053,2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[MACRO INFO] Ο Πρωθυπουργός του Λιβάνου, Ναουάφ Σαλάμ, δήλωσε στο Reuters ότι η Χεζμπολάχ πρέπει να υποστηρίξει τις διαπραγματεύσεις.",4,"[MACRO INFO] Ο Πρωθυπουργός του Λιβάνου, Ναουάφ Σαλάμ, δήλωσε στο Reuters ότι η Χεζμπολάχ πρέπει να υποστηρίξει τις διαπραγματεύσεις.",https://t.me/lebanonnews2/102590,,"[""Lebanon""]","[""Nawaf Salam""]","[""Reuters"", ""Hezbollah""]",[],Other,0.9
3057,2026-06-13,Syria,TG: NORTH PRESS AGENCY,"[MACRO INFO] Αύξηση των ναύλων μεταφορών για μίνι λεωφορεία στην πόλη Χασάκα της Συρίας, λόγω έλλειψης επιδοτούμενου πετρελαίου κίνησης.",4,"[MACRO INFO] Αύξηση των ναύλων μεταφορών για μίνι λεωφορεία στην πόλη Χασάκα της Συρίας, λόγω έλλειψης επιδοτούμενου πετρελαίου κίνησης.",https://t.me/npa_syria/80471,,"[""Syria""]",[],[],"[""Hasakah""]",Economic Migration,0.9
3058,2026-06-13,Syria,TG: NORTH PRESS AGENCY,"[MACRO INFO] Στη Χασάκα της Συρίας, οι πρατηριούχοι αντιμετωπίζουν ελλείψεις στο ελεύθερο ντίζελ, ενώ διανέμεται νέο, ακριβότερο συριακό ντίζελ από διυλιστήριο της Μπανιάς.",4,"[MACRO INFO] Στη Χασάκα της Συρίας, οι πρατηριούχοι αντιμετωπίζουν ελλείψεις στο ελεύθερο ντίζελ, ενώ διανέμεται νέο, ακριβότερο συριακό ντίζελ από διυλιστήριο της Μπανιάς.",https://t.me/npa_syria/80470,,"[""Syria""]",[],[],"[""Al-Hasakah"", ""Baniyas""]",Humanitarian,0.9
3062,2026-06-13,Syria,TG: NORTH PRESS AGENCY,"[MACRO INFO] Ο Υπουργός Εξωτερικών του Ιράν δηλώνει νίκη της χώρας του σε σύγκρουση με τις ΗΠΑ και αναφέρει ότι το Ιράν θα διατηρήσει, μαζί με το Ομάν, τον έλεγχο της ναυσιπλοΐας μέσω του Στενού του Ορμούζ.",4,"[MACRO INFO] Ο Υπουργός Εξωτερικών του Ιράν δηλώνει νίκη της χώρας του σε σύγκρουση με τις ΗΠΑ και αναφέρει ότι το Ιράν θα διατηρήσει, μαζί με το Ομάν, τον έλεγχο της ναυσιπλοΐας μέσω του Στενού του Ορμούζ.",https://t.me/npa_syria/80456,,"[""Iran"", ""USA"", ""Oman""]",[],[],"[""Strait of Hormuz""]",Other,0.9
3068,2026-06-13,Syria,TG: تلفزيون سوريا,"[MACRO INFO] Ο Τραμπ ανακοίνωσε επικείμενη υπογραφή συμφωνίας με το Ιράν, η οποία προβλέπει το άνοιγμα του Στενού του Ορμούζ, με μελλοντικά σχέδια για πυρηνικό υλικό.",4,"[MACRO INFO] Ο Τραμπ ανακοίνωσε επικείμενη υπογραφή συμφωνίας με το Ιράν, η οποία προβλέπει το άνοιγμα του Στενού του Ορμούζ, με μελλοντικά σχέδια για πυρηνικό υλικό.",https://t.me/TelevisionSyria/88252,,"[""USA"", ""Iran""]","[""Trump""]",[],"[""Strait of Hormuz""]",Other,0.9
3073,2026-06-13,Turkiye,TG: Turkey Pedia-তুর্কি পিডিয়া,[MACRO INFO] Η Χεζμπολάχ στον Λίβανο δημοσίευσε βίντεο που δείχνει την καταστροφή ενός ισραηλινού αναγνωριστικού/επιθετικού drone με ιρανικό αντι-αεροπορικό πύραυλο.,4,[MACRO INFO] Η Χεζμπολάχ στον Λίβανο δημοσίευσε βίντεο που δείχνει την καταστροφή ενός ισραηλινού αναγνωριστικού/επιθετικού drone με ιρανικό αντι-αεροπορικό πύραυλο.,https://t.me/Turkeypedia/44046,,"[""Lebanon"", ""Israel"", ""Iran""]",[],"[""Hezbollah""]",[],Other,0.9
3074,2026-06-13,Turkiye,TG: Turkey Pedia-তুর্কি পিডিয়া,[MACRO INFO] Η Χεζμπολάχ του Λιβάνου δημοσίευσε βίντεο που δείχνει την καταστροφή ενός ισραηλινού αναγνωριστικού/επιθετικού drone Heron-1.,4,[MACRO INFO] Η Χεζμπολάχ του Λιβάνου δημοσίευσε βίντεο που δείχνει την καταστροφή ενός ισραηλινού αναγνωριστικού/επιθετικού drone Heron-1.,https://t.me/Turkeypedia/44043,,"[""Lebanon"", ""Israel""]",[],"[""Hezbollah""]",[],Other,0.9
3078,2026-06-13,Cross_Regional,TG: وكالة ستيب الإخبارية - Step News Agency,"[MACRO INFO] Ο Διοικητής του Λιβανικού Στρατού, Joseph Aoun, δήλωσε ότι ο Λίβανος βρίσκεται αντιμέτωπος με μια μοιραία καμπή και δύο επιλογές για το κράτος.",4,"[MACRO INFO] Ο Διοικητής του Λιβανικού Στρατού, Joseph Aoun, δήλωσε ότι ο Λίβανος βρίσκεται αντιμέτωπος με μια μοιραία καμπή και δύο επιλογές για το κράτος.",https://t.me/stepnews/185460,,"[""Lebanon""]","[""Joseph Aoun""]",[],[],Policy Change,0.9
2681,2026-06-12,Telegram,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[MACRO INFO] Αναφορά σε γεωπολιτική συζήτηση μεταξύ Σύρου στρατιωτικού ηγέτη και Λιβανέζου αξιωματούχου στη Δαμασκό, υποδεικνύοντας τη γενική αστάθεια στη Συρία και τον Λίβανο.",4,"[MACRO INFO] Αναφορά σε γεωπολιτική συζήτηση μεταξύ Σύρου στρατιωτικού ηγέτη και Λιβανέζου αξιωματούχου στη Δαμασκό, υποδεικνύοντας τη γενική αστάθεια στη Συρία και τον Λίβανο.",https://t.me/lebanonnews2/102545,,"[""Syria"", ""Lebanon""]",[],[],"[""Damascus""]",Other,0.9
2682,2026-06-12,Telegram,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[MACRO INFO] Πολιτική δήλωση Λιβανέζου ηγέτη για εσωτερικές εντάσεις ή εξωτερικές σχέσεις, υποδηλώνοντας γενική αστάθεια χωρίς άμεση κυπριακή συνέπεια.",4,"[MACRO INFO] Πολιτική δήλωση Λιβανέζου ηγέτη για εσωτερικές εντάσεις ή εξωτερικές σχέσεις, υποδηλώνοντας γενική αστάθεια χωρίς άμεση κυπριακή συνέπεια.",https://t.me/lebanonnews2/102544,,"[""Lebanon"", ""Cyprus""]",[],[],[],Other,0.95
2683,2026-06-12,Telegram,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"MACRO INFO Αναφέρεται εκτεταμένη δυσαρέσκεια της ακροδεξιάς στον Λίβανο για πολιτική δήλωση, υποδηλώνοντας εσωτερικές πολιτικές εντάσεις στη χώρα.",4,"MACRO INFO Αναφέρεται εκτεταμένη δυσαρέσκεια της ακροδεξιάς στον Λίβανο για πολιτική δήλωση, υποδηλώνοντας εσωτερικές πολιτικές εντάσεις στη χώρα.",https://t.me/lebanonnews2/102543,,"[""Lebanon""]",[],[],[],Policy Change,0.9
2684,2026-06-12,Telegram,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[MACRO INFO] Πρόταση για προσωρινή κατάπαυση του πυρός 60 ημερών στον Λίβανο, στο πλαίσιο διαπραγματεύσεων ΗΠΑ-Ιράν, υποδηλώνοντας συνεχιζόμενη περιφερειακή αστάθεια με πιθανές μελλοντικές επιπτώσεις στις μεταναστευτικές ροές.",4,"[MACRO INFO] Πρόταση για προσωρινή κατάπαυση του πυρός 60 ημερών στον Λίβανο, στο πλαίσιο διαπραγματεύσεων ΗΠΑ-Ιράν, υποδηλώνοντας συνεχιζόμενη περιφερειακή αστάθεια με πιθανές μελλοντικές επιπτώσεις στις μεταναστευτικές ροές.",https://t.me/lebanonnews2/102542,,"[""Lebanon"", ""USA"", ""Iran""]",[],[],[],Refugee Flow,0.9
