id,date,country,source,title,score,summary,link,embedding,countries,people,organizations,locations,category,confidence
1801,2026-05-31,Egypt,Mada Masr English,Israeli forces cross Litani River to south Lebanon’s Zawtar in costly bid to ‘exert pressure’ amid talk of US-Iran truce,7,"[BORDER INFO] Ισραηλινές δυνάμεις διέσχισαν τον ποταμό Λιτάνι στον Νότιο Λίβανο, αντιμετωπίζοντας αντίσταση από τη Χεζμπολάχ.",,,"[""Israel"", ""Lebanon"", ""United States"", ""Iran""]",[],"[""Hezbollah""]","[""Litani River"", ""Zawtar"", ""South Lebanon""]",Border Crisis,0.9
1803,2026-05-31,Egypt,Mada Masr English,Residents pack up to leave Dahiyeh before Eid al-Adha as Netanyahu threatens to ‘intensify strikes’,7,[BORDER INFO] Κάτοικοι της νότιας Βηρυτού ετοιμάζονται να εγκαταλείψουν τις εστίες τους εν μέσω απειλών για κλιμάκωση των ισραηλινών επιθέσεων.,,,"[""Israel"", ""Lebanon""]","[""Netanyahu""]",[],"[""Dahiyeh"", ""Beirut""]",Border Crisis,0.9
1808,2026-05-31,Cross_Regional,BBC Arabic,رئيس الوزراء اللبناني: سياسة الأرض المحروقة لن تضمن أمن إسرائيل,7,[BORDER INFO] Ισραηλινές δυνάμεις εξαπέλυσαν επιδρομές σε δεκάδες χωριά του Νότιου Λιβάνου και εξέδωσαν εντολές εκκένωσης για πάνω από δέκα χωριά.,,,"[""Lebanon"", ""Israel""]",[],[],"[""Southern Lebanon""]",Border Crisis,0.9
1816,2026-05-31,Cross_Regional,Middle East Eye,Israeli army says forces crossed Litani River in large-scale military offensive,7,"[BORDER INFO] Ισραηλινές δυνάμεις διέσχισαν τον ποταμό Λιτάνι και ξεκίνησαν μια μεγάλης κλίμακας στρατιωτική επιχείρηση στον νότιο Λίβανο, στοχεύοντας υποδομές της Χεζμπολάχ και μαχητές.",,,"[""Israel"", ""Lebanon""]",[],"[""Hezbollah""]","[""Litani River"", ""Southern Lebanon""]",Border Crisis,0.95
1739,2026-05-29,Syria,Enab Baladi,"Evacuations Ordered in Deir Ezzor, Syria, as Euphrates Rises",7,[BORDER INFO] Δόθηκαν εντολές άμεσης εκκένωσης στην επαρχία Deir Ezzor της Συρίας λόγω της ανόδου της στάθμης του ποταμού Ευφράτη.,,,"[""Syria""]",[],[],"[""Deir Ezzor"", ""Euphrates River""]",Humanitarian,0.95
1753,2026-05-29,Egypt,Mada Masr English,Israeli forces cross Litani River to south Lebanon’s Zawtar in costly bid to ‘exert pressure’ amid talk of US-Iran truce,7,[BORDER INFO] Ισραηλινές δυνάμεις διέσχισαν τον ποταμό Λιτάνι στον Νότιο Λίβανο και αντιμετωπίζουν αντίσταση από δυνάμεις της Χεζμπολάχ.,,,"[""Israel"", ""Lebanon"", ""US"", ""Iran""]",[],"[""Hezbollah""]","[""Litani River"", ""South Lebanon"", ""Zawtar""]",Border Crisis,0.9
1755,2026-05-29,Egypt,Mada Masr English,Residents pack up to leave Dahiyeh before Eid al-Adha as Netanyahu threatens to ‘intensify strikes’,7,"[BORDER INFO] Κάτοικοι των νότιων προαστίων της Βηρυτού ετοιμάζονται να εγκαταλείψουν τις εστίες τους, καθώς ο Νετανιάχου απειλεί με εντατικοποίηση των επιθέσεων στον Λίβανο.",,,"[""Lebanon""]","[""Netanyahu""]",[],"[""Dahiyeh"", ""Beirut""]",Border Crisis,0.9
1766,2026-05-29,Cross_Regional,Middle East Eye,"Israel issues expulsion threats in Lebanon's Nabatieh, strikes area in Tyre",7,"[BORDER INFO] Ο ισραηλινός στρατός στόχευσε την πόλη Maaroub στην Τύρο και εξέδωσε απειλές εκδίωξης προς τους κατοίκους της Ain Qana στη Ναμπατίγια, διατάσσοντάς τους να απομακρυνθούν.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Nabatieh"", ""Tyre"", ""Maaroub"", ""Ain Qana""]",Border Crisis,0.9
1773,2026-05-29,Cross_Regional,Al Monitor,Netanyahu directs Israeli forces to expand Gaza control to 70 percent,7,[BORDER INFO] Ο Πρωθυπουργός του Ισραήλ Μπενιαμίν Νετανιάχου έδωσε εντολή στον στρατό να επεκτείνει τον έλεγχο στη Γάζα στο 70% του εδάφους.,,,"[""Israel""]","[""Benjamin Netanyahu""]",[],"[""Gaza""]",Policy Change,0.9
1681,2026-05-28,Cross_Regional,BBC Arabic,إسرائيل تصدر أوامر إخلاء لمناطق واسعة في جنوب لبنان,7,"[BORDER INFO] Το Ισραήλ εξέδωσε εντολές εκκένωσης για μεγάλες περιοχές στο νότιο Λίβανο, οι οποίες καλύπτουν περίπου το 14% της λιβανικής επικράτειας.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Southern Lebanon""]",Border Crisis,0.9
1683,2026-05-28,Cross_Regional,Middle East Eye,"In pictures: Israel pounds southern Lebanon, two killed in Tyre",7,"[BORDER INFO] Ισραηλινές δυνάμεις βομβάρδισαν τον Νότιο Λίβανο, με δύο νεκρούς στην Τύρο.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Southern Lebanon"", ""Tyre""]",Border Crisis,0.9
1592,2026-05-27,Cross_Regional,Al Jazeera,Iran war day 89: Lebanon strikes kill 31 as ceasefire tensions rise,7,"[BORDER INFO] Ισραηλινές επιθέσεις σκότωσαν 31 άτομα στον Λίβανο, ενώ οι επιθέσεις εντάθηκαν και εξαπλώθηκαν εντολές εκτοπισμού πληθυσμών.",,,"[""Iran"", ""Lebanon"", ""Israel""]",[],[],[],Border Crisis,0.9
1509,2026-05-26,Cross_Regional,Al Jazeera,Netanyahu vows to ‘smite’ Hezbollah with ‘overwhelming’ force,7,[BORDER INFO] Ο Ισραηλινός πρωθυπουργός Μπενιαμίν Νετανιάχου ορκίστηκε να «πλήξει» τη Χεζμπολάχ με «συντριπτική» δύναμη.,,,"[""Israel""]","[""Benjamin Netanyahu""]","[""Hezbollah""]",[],Border Crisis,0.9
1513,2026-05-26,Cross_Regional,Middle East Eye,"Israeli ministers call for cutting power to Lebanon, return to full-scale war",7,[BORDER INFO] Ισραηλινοί υπουργοί ζητούν διακοπή ηλεκτροδότησης στον Λίβανο και επιστροφή σε πλήρους κλίμακας στρατιωτικές επιχειρήσεις.,,,"[""Israel"", ""Lebanon""]",[],[],[],Border Crisis,0.9
1451,2026-05-25,Lebanon,Daraj,أيتام في غزة… نجوا من الإبادة ووقعوا في متاهات القضاء,7,"[BORDER INFO] Ορφανά και εκτοπισμένοι πληθυσμοί στη Γάζα αντιμετωπίζουν σφοδρή ανθρωπιστική κρίση, πείνα, και απουσία οικονομικού ή νομικού ορίζοντα.",,,[],[],[],"[""Gaza""]",Humanitarian,0.9
1471,2026-05-25,Cross_Regional,Middle East Eye,Israeli army orders evacuations of 10 Lebanon villages ahead of strikes,7,[BORDER INFO] Ο ισραηλινός στρατός διέταξε την εκκένωση 10 χωριών στον Νότιο Λίβανο ενόψει επικείμενων επιθέσεων. Τρεις άνθρωποι σκοτώθηκαν σε ισραηλινά πλήγματα στην περιοχή.,,,"[""Israel"", ""Lebanon""]",[],"[""Israeli army""]","[""Southern Lebanon""]",Border Crisis,0.9
1323,2026-05-24,Lebanon,Daraj,الشيعة بين حلم العودة والترانسفير,7,"[BORDER INFO] Συστηματική καταστροφή και συνεχιζόμενοι βομβαρδισμοί πλήττουν χωριά στον Νότιο Λίβανο, ενισχύοντας την αίσθηση αδυναμίας επιστροφής και τις συζητήσεις για εκτοπισμό πληθυσμών.",,,"[""Lebanon""]",[],[],"[""Southern Lebanon""]",Refugee Flow,0.95
1285,2026-05-22,Lebanon,Daraj,3 سنوات على الحرب في السودان: مشكلات الانتقال السياسي والعدالة,7,"[BORDER INFO] Ο πόλεμος στο Σουδάν οδηγεί σε οικονομική κατάρρευση, επιδείνωση των εκτοπισμών και διάλυση του κράτους.",,,"[""Sudan""]",[],[],[],Humanitarian,0.9
1304,2026-05-22,Cross_Regional,Middle East Eye,Footage shows Israeli soldiers celebrating destruction in southern Lebanon,7,"[BORDER INFO] Ισραηλινοί στρατιώτες γιόρτασαν την καταστροφή χωριών στον νότιο Λίβανο. Η εν εξελίξει επίθεση και καταστροφή έχουν εκτοπίσει πάνω από 1,6 εκατομμύρια ανθρώπους στη χώρα.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Southern Lebanon""]",Refugee Flow,0.9
1310,2026-05-22,Cross_Regional,Al Monitor,Lebanese accuse Israel of wiping their towns off the map,7,[BORDER INFO] Ευρεία καταστροφή δεκάδων πόλεων και χωριών κατά μήκος των νότιων συνόρων του Λιβάνου από ισραηλινές δυνάμεις.,,,"[""Lebanon"", ""Israel""]",[],[],"[""southern borders of Lebanon""]",Border Crisis,0.9
1204,2026-05-21,Lebanon,Daraj,عن العري حينما يُعلّمنا لكننا نصفعه!,7,"[BORDER INFO] Μια χώρα αντιμετωπίζει χιλιάδες εκτοπισμένους, πόλεμο, καταστροφική κατοχή, κατεστραμμένη οικονομία και εκτεταμένη διαφθορά.",,,[],[],[],[],Refugee Flow,0.9
1176,2026-05-20,Cross_Regional,BBC Arabic,الصحة اللبنانية تعلن مقتل 19 بغارات إسرائيلية على جنوب لبنان,7,"[BORDER INFO] Ισραηλινές επιδρομές και βομβαρδισμοί έπληξαν τον Νότιο Λίβανο, με 19 νεκρούς. Οι κάτοικοι 12 λιβανικών χωριών και πόλεων ειδοποιήθηκαν να εκκενώσουν άμεσα.",,,"[""Lebanon"", ""Israel""]",[],"[""Lebanese Health Ministry""]","[""South Lebanon""]",Border Crisis,0.9
1104,2026-05-19,Cross_Regional,Middle East Eye,Morning update,7,[BORDER INFO] Συνεχίζεται η στρατιωτική δραστηριότητα στον Λίβανο με βομβαρδισμούς στην Τύρο του νότιου Λιβάνου και εκδόθηκαν προειδοποιήσεις εκτοπισμού πληθυσμού.,,,"[""Lebanon""]",[],[],"[""Tyre"", ""southern Lebanon""]",Border Crisis,0.9
905,2026-05-17,Lebanon,Daraj,أنثروبولوجيا الخراب: عن قبور أهلنا في جنوب الليطاني,7,"[BORDER INFO] Η είδηση περιγράφει τις επιπτώσεις βομβαρδισμών και καταστροφών στον Νότιο Λίβανο, συνθήκες που μπορούν να οδηγήσουν σε μετακινήσεις πληθυσμών και δυνητικές μεταναστευτικές ροές.",,,"[""Lebanon""]",[],[],"[""South Litani"", ""South Lebanon""]",Refugee Flow,0.9
934,2026-05-17,Cross_Regional,Al Jazeera,Iran war live: Tehran plans tolls in Hormuz; Trump warns of ‘very bad time’,7,"[BORDER INFO] Επιθέσεις του Ισραήλ σε Λίβανο και Γάζα προκαλούν θύματα, αυξάνοντας την περιφερειακή αστάθεια και τον κίνδυνο μετακίνησης πληθυσμών από κράτη-πηγές μεταναστευτικών ροών προς την Κύπρο.",,,"[""Iran"", ""Israel"", ""Lebanon"", ""Cyprus""]","[""Trump""]",[],"[""Tehran"", ""Hormuz"", ""Gaza""]",Refugee Flow,0.9
943,2026-05-17,Cross_Regional,Al Monitor,Israel strikes south Lebanon day after ceasefire extension,7,[BORDER INFO] Οι ισραηλινές αεροπορικές επιδρομές στον Νότιο Λίβανο οδήγησαν χιλιάδες κατοίκους να εγκαταλείψουν τα σπίτια τους. Αυτό δημιουργεί αυξημένο δυνητικό κίνδυνο για μεταναστευτικές ροές προς την Κύπρο και την Ανατολική Μεσόγειο.,,,"[""Israel"", ""Lebanon"", ""Cyprus""]",[],[],"[""South Lebanon"", ""Eastern Mediterranean""]",Refugee Flow,0.9
832,2026-05-14,Cross_Regional,Al Monitor,"Lebanon, Israel to hold new talks in US as ceasefire nears end",7,"[BORDER INFO] Εντατικές ισραηλινές αεροπορικές επιθέσεις στον Λίβανο προκαλούν θανάτους αμάχων και πλήττουν δεκάδες τοποθεσίες, αυξάνοντας τον κίνδυνο μετακίνησης πληθυσμών στην Ανατολική Μεσόγειο.",,,"[""Lebanon"", ""Israel"", ""US""]",[],[],"[""Eastern Mediterranean""]",Humanitarian,0.9
848,2026-05-14,Lebanon,Daraj,“لن أغادر طالما هناك مصاب”: طبيب على خطّ الحرب في جنوب لبنان,7,"[BORDER INFO] Έντονες συγκρούσεις και σοβαρή ανθρωπιστική κρίση στο Νότιο Λίβανο, με γιατρούς να διαχειρίζονται μεγάλο αριθμό τραυματιών, αυξάνοντας τον κίνδυνο μετακίνησης πληθυσμών.",,,"[""Lebanon""]",[],[],"[""South Lebanon""]",Border Crisis,0.9
729,2026-05-12,Syria,North Press Agency,Report warns Syria’s health system strained by mass returnees,7,"[BORDER INFO] Έκθεση αναφέρει ότι το σύστημα υγείας της Συρίας πιέζεται έντονα από την επιστροφή 1,4 εκατομμυρίων Σύριων, μια κατάσταση που υποδηλώνει εσωτερική αστάθεια και δυνητικά αυξάνει τον κίνδυνο μελλοντικών μεταναστευτικών ροών.",,,"[""Syria""]",[],[],[],Refugee Flow,0.95
746,2026-05-12,Lebanon,Daraj,عن لا مرئية موتنا نحن أبناء الجنوب,7,"[BORDER INFO] Στο Νότιο Λίβανο, οι κάτοικοι βιώνουν καθημερινό θάνατο και απώλειες, με την αδυναμία να φανταστούν επιστροφή στα σπίτια τους. Αυτή η κρίσιμη κατάσταση αυξάνει τον κίνδυνο δημιουργίας μεταναστευτικών ροών προς την Κύπρο και την Ανατολική Μεσόγειο.",,,"[""Lebanon"", ""Cyprus""]",[],[],"[""Southern Lebanon"", ""Eastern Mediterranean""]",Refugee Flow,0.9
773,2026-05-12,Cross_Regional,Middle East Eye,Israel issues new evacuation orders for four south Lebanon towns,7,"[BORDER INFO] Το Ισραήλ εξέδωσε νέες εντολές εκκένωσης για πόλεις του νοτίου Λιβάνου εν μέσω συνεχιζόμενων επιθέσεων, με τις λιβανικές αρχές να αναφέρουν πάνω από ένα εκατομμύριο εκτοπισμένους από τον Μάρτιο.",,,"[""Israel"", ""Lebanon""]",[],[],"[""South Lebanon""]",Border Crisis,0.95
635,2026-05-11,Lebanon,Daraj,“ماما، لماذا لست سورياً؟”: أبناء السوريات من “أجانب”… بلا قيد ولا شهادة ميلاد,7,"[BORDER INFO] Η είδηση αναδεικνύει το πρόβλημα των ανιθαγενών παιδιών Σύριων μητέρων στη Συρία, γεγονός που συνιστά ισχυρό παράγοντα ώθησης για μελλοντικές μεταναστευτικές ροές από την περιοχή.",,,"[""Syria""]",[],[],[],Humanitarian,0.9
581,2026-05-09,Lebanon,Daraj,“ماما، لماذا لست سورياً؟”: أبناء السوريات من “أجانب”… بلا قيد ولا شهادة ميلاد,7,"[BORDER INFO] Η είδηση αναδεικνύει το πρόβλημα των ανιθαγενών παιδιών Σύριων μητέρων, τα οποία στερούνται ιθαγένειας και επίσημων εγγράφων. Αυτό δημιουργεί μια εκτεταμένη και εξαιρετικά ευάλωτη πληθυσμιακή ομάδα στη Συρία, ενισχύοντας τους παράγοντες ώθησης για μελλοντικές μεταναστευτικές ροές.",,,"[""Syria""]",[],[],[],Humanitarian,0.9
582,2026-05-09,Lebanon,Daraj,“نؤلمهم ويؤلموننا”: حزب الله حوّل الجنوب إلى ميزان ألم غير متكافئ,7,"[BORDER INFO] Η είδηση αναφέρει ότι ο Λίβανος ""συνθλίβεται"" λόγω της σύγκρουσης, κάτι που υποδηλώνει σοβαρή κλιμάκωση και αυξημένο κίνδυνο για μετακινήσεις πληθυσμών από τη χώρα προς την Αν. Μεσόγειο.",,,"[""Lebanon""]",[],"[""Hezbollah""]","[""Southern Lebanon"", ""Eastern Mediterranean""]",Border Crisis,0.9
